1718830473034: GET: /api/users
1718830480130: POST: /api/users/
1718830546625: ::1 POST: /api/users/
1718855931975: ::1 POST: /api/users/
1718855937275: ::1 GET: /api/users
1718919649082: ::1 GET: /
1718919657434: ::1 GET: /api/users
1718919660025: ::1 GET: /api/users
1718919671729: ::1 GET: /api/users
1718919671965: ::1 GET: /favicon.ico
1718919755118: ::1 GET: /api/users/6673c96a9728f9ed06d37d89
1718919766584: ::1 GET: /api/users/6673c51470ae07d6a45f9c37
